URL;Judul Iklan;Harga;Lokasi;Merk Mobil;Model Mobil;Varian;Tahun;Kilometer;Transmisi;Bahan Bakar;Kapasitas Mesin (cc);Deskripsi
https://www.olx.co.id/item/toyota-kijang-innova-20-v-bensin-mt-2019-putih-iid-943547012;Toyota Kijang Innova (2019);Rp260.000.000;Serpong, Tangerang Selatan Kota;Toyota;Kijang;2.0 V Bensin-MT;2019;80.000-85.000 KM;MANUAL;BENSIN;>1.500 - 2.000 cc;Toyota Kijang Innova 2.0 V Bensin-MT 2019 Putih . Khusus Harga Kredit : Rp 260,000,000 Khusus Harga Cash : Rp 276,000,000 . TDP : Rp Chat Me . Angsuran 4 tahun : Rp Chat Me Angsuran 5 tahun : Rp Chat Me . Beli Mobil Terus Untung!! Beli mobil dan dapatkan bonus saldo digital hingga Rp1.500.000! *S&K berlaku . Spesifikasi Kendaraan: 1. STNK dan BPKB asli & sesuai atas nama : 2. Pajak : Juni 2026 3. Odometer : 83,155 Km 4. Transmisi : Manual 5. Plat : Genap 6. Warna : Putih 7. Kelengkapan Dokumen : . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - Jaminan 7 hari jaminan uang kembali - Test Drive dari Rumah, - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi *S&K berlaku . Pembayaran Pelunasan hanya melalui no rekening BCA 2061/888/995 A/N PT Serasi Mitra Mobil . Kunjungi Kami di : OLXmobbi ITC BSD Lantai 2, Parkir 2 ITC BSD Jl. Pahlawan Seribu No.12, Lengkong Wetan, Kec. Serpong, Kota Tangerang Selatan, Banten 15310 . Sales Advisor OLXmobbi Serpong Ahlinya Mobil Bekas Berkualitas
https://www.olx.co.id/item/xpander-exceed-2024-metik-km-24-rb-gresd-iid-943675091;Mitsubishi Xpander (2024);Rp232.000.000;Bekasi Utara, Bekasi Kota;Mitsubishi;Xpander;1.5 Exceed Bensin-AT;2024;20.000-25.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Jual cepat xpander Exceed 2024 nik 2023, pembelian maret 2024 pjk sangat panjang sampai Maret 2027 km baru jln 24 ribu surat2 komplit mbl baru service berkala di bengkel resmi mutshubisi, servis dan ganti oli gratis msh ada 2 kali lagi, mbl sangat aman jln jarak jauh pokoknya jamin tdk akan kecewa mbl mulus full orisil cat jual untuk yg serius
https://www.olx.co.id/item/garansi-5th-kia-sonet-15-premier-sunroof-bose-at-20212022-iid-943351103;Kia Sonet (2021);Rp190.000.000;Bogor Tengah - Kota, Bogor Kota;Kia;Sonet;1.5 Premiere 5 Seater Bensin-AT;2021;25.000-30.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;FOR SALE Kia Sonet 1.5 Premier Sunroof BOSE AT Biru NIK 2021, PAJAK BULAN 5 (2026), ODOMETER VERY LOW 25RB KM ! - BELI MOBIL BERGARANSI SAMPAI 5 TAHUN GRATIS! GARANSI 5 TAHUN LANGSUNG! Jaminan GARANSI 155 KOMPONEN Meliputi : 1. Mesin 2. Transmisi 3. AC 4. Kaki-kaki 5. Sistem Pengereman 6. Layanan ERA (Emergency Road Asistance, Towing darurat) Bonus! Free Detailing (pembersihan) 2x (1 tahun) -UNIT 100% BEBAS TABRAK DAN BEBAS BANJIR (garansi uang kembali) -Dokumen ABSAH Focus Motor Belanja Mobil sudah hadir di Indonesia selama 26 tahun. Prioritas kami adalah menjaga kepuasan konsumen dan berkomitmen untuk memberikan pengalaman terbaik membeli mobil bekas. - OTR KREDIT 190JT OTR CASH BY CALL DP Minim Dp 32jt Angs 6.053.000 x47 tlo Dp 28jt Angs 5.343.500 x59 tlo Bunga Premium Dp 42jt Angs 5.553.000 x47 tlo Dp 38jt Angs 4.874.000 x59 tlo UNTUK REQUEST DP / HITUNGAN LAIN, SILAKAN HUBUNGI KAMI Harga kredit tertera adalah harga minimal kredit dengan tenor 4 & 5 tahun, diluar itu mengikuti harga Cash (karena kami mensubsidi refund bunga kepada anda) - Spesifikasi : * Engine 1.5 Gasoline Automatic * Electric Sunroof * BOSE Sound System * Keyless Start & Stop Engine * Electric Retract Mirror * Cruise Control, Audio Steering Switch * MID DIgital * Headunit LCD Touchscreen With Apple Carplay & Android Auto * Adjustable Leather Seat * LED Multireflector Headlamp With DRL, Foglamp * SRS Airbags, ABS, EBD, BA, ESC, HSA, COMPLETE SAFETY CAR * Rear Parking Camera, Parking Sensors, Traction Control System * Buku Service, Buku Manual, Kunci Cadangan Tersedia LOKASI : Bursa Otomotif Mangga Dua Square, Focus Motor, Jakarta Utara. (EVB) (C)
https://www.olx.co.id/item/toyota-camry-24-v-at-2010-terawat-iid-943674357;Toyota Camry (2010);Rp110.000.000;Bekasi Barat, Bekasi Kota;Toyota;Camry;2.4 V Bensin-AT;2010;140.000-145.000 KM;AUTOMATIC;BENSIN;>2.000 - 3.000 cc;Toyota Camry 2.4 V AT Hitam 2010 - Odometer 143rb - ⁠Pajak Hidup 3/27 - ⁠Mesin sehat tidak ada Rembes Oli - ⁠Kaki kaki Senyap Nyaman - ⁠Transmisi Halus Responsif - ⁠Interrior bersih terawat - ⁠Ac Dingin - ⁠Panel Wood - ⁠Elektrikal Berfungsi Normal - ⁠Jok Kulit Elektrik - ⁠Kunci 2 - ⁠Buku Servis dan Manual Lengkap - ⁠Surat surat dijamin Keabsahannya Otr 110jt Cash 120jt Paket A Tdp 40jt cicilan 5.137.000 x23 Paket B Tdp 35jt cicilan 3.768.000 x36 Tdp 35jt cicilan 3.121.000 x48
https://www.olx.co.id/item/mitsubishi-xpander-impian-iid-943632504;Mitsubishi Xpander (2019);Rp198.000.000;Citeureup, Bogor Kab.;Mitsubishi;Xpander;1.5 Ultimate Bensin-AT;2019;55.000-60.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Surat lengkap Mobil mulus keren Siap pakai Rp 198.000.000 Nego tipis Ditunggu di Citeureup Buruan beli Nol lapan 777 nol enam 333 lima satu
https://www.olx.co.id/item/low-km-all-new-xenia-13-r-ads-at-2024-like-new-iid-943674208;Daihatsu Xenia (2024);Rp198.000.000;Pondok Gede, Bekasi Kota;Daihatsu;Xenia;1.3 R ADS Bensin-AT;2024;20.000-25.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;All new xenia R ads 1.3 at 2024 • 1.3L (1NR-VE) – mesin 4-silinder • transmisi Automatic • Tampilan modern dan sporty dengan garis bodi aerodinamis dan gril yang menarik. • kabin luas nyaman untuk 7 penumpang • Sistem hiburan modern • Fitur kenyamanan • Sistem pengereman canggih dan bantuan parkir (sensor atau kamera pada) makin meningkatkan rasa aman pengemudi. • Body kit under guard • Chrome garnish di bumper depan dan belakan • Varian yang lebih stylish dan sporty dari Xenia R standar • mesin kering tidak rembes • kaki kaki senyap • pajak panjang 2-2027 • Kilometer 22rb full Record • mobil istimewah • surat surat di jamin ke absahannya • tidak bekas tabrak ataupun banjir • siap pakai tanpa PR Otr 198jt Cash 210jt Paket A Tdp 70jt cicilan 5.945.000 x35 Tdp 70jt cicilan 4.732.000 x47 Tdp 70jt cicilan 4.113.000 x59 Paket B Tdp 25jt cicilan 6.020.000 x47 Tdp 25jt cicilan 5.319.000 x59 Paket C Tdp 10jt cicilan 8.472.000 x36 Tdp 10jt cicilan 6.955.000 x48 Tdp 10jt cicilan 6.165.000 x60 Nego dilakukan setelah berkunjung ke showroom dan test drive ( Lokasi : Cipondoh - Tangerang ) Fast Respon BY : CALL AND WHATSAPP [ ada di profil ] BENEFIT : - tersedia layanan home test drive biaya disesuaikan tergantung lokasi - proses kredit di bantu sampai approve - mobil bebas banjir & tabrakan - garansi mesin & transmisi 1 tahun ( sdk berlaku ) - terima tukar tambah - tersedia paket TDP ringan - hitungan bisa disesuaikan - proses cepat dan mudah - data luar kota bisa dibantu - apabila tidak approve uang kita kembalikan full 100%
https://www.olx.co.id/item/bmw-320i-2009-bensin-iid-943628623;Bmw 320i (2009);Rp137.000.000;Tanah Sareal, Bogor Kota;Bmw;320i;2.0 E90 Bensin-AT;2009;90000 KM;OTOMATIS;BENSIN;>2.000 - 3.000 cc;Merek mobil: BMW Tahun pembuatan: 2009 Model mobil: 320i Varian mobil: 2.0 E90 Bensin-AT Jenis bahan bakar mobil: Bensin Jarak tempuh mobil: 90000 Warna mobil: Lainnya Transmisi mobil: Otomatis Tipe penjual: Individual AC baru diservice, pastinya dingin banget Head Unit sudah Apple Car Play dan Android Auto Ekstra Fan masih baru Pajak baru bayar bulan Februari 2026, masih panjang banget Interior masih ori Body mulus terawat Jok Kulit masih mulus
https://www.olx.co.id/item/low-odo-bmw-320i-sport-2020-g20-laser-2021-light-2019-bergaransi-iid-943673828;Bmw 320i (2020);Rp489.000.000;Bekasi Barat, Bekasi Kota;Bmw;320i;2.0 Sport Bensin-AT;2020;15.000-20.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;***GARANSI BEBAS ACCIDENT DAN BANJIR*** ***GARANSI MESIN DAN TRANSMISI 1 TAHUN*** . BMW 320i Sport G20 2021 . Faktur Pembelian 2021 Perakitan 2020 Black on Black LOW Odometer 19 rb Service Record BMW Pajak PANJANG Februari 2027 Plat B . 2.0L TwinPower Turbo Petrol Engine 8 Speed Steptronic BMW Laser Light BMW Live Cockpit Professional Apple Carplay Ambient Light Comfort Access Parking Assistant Reversing Assistant Rear View Camera 18” Light Alloy Wheels 3 Zone Automatic Aircon . Bonus : Free Comprehensive Detailing Exterior, Interior, Engine Bay Free Fogging Anti Virus & Bacterial Garansi sertifikat otospector mobil tidak ada bekas tabrakan dan banjir Garansi komponen mesin dan transmisi 1 TAHUN 24 Hours Emergency Services (Towing,etc) . Harga Paket Kredit OTR 489 (DP MINIM, 5 tahun) . Cash 545 . Terima Cash / Kredit / Tukar Tambah / Crypto . Minat serius whatsapp / call . *NEGO LANGSUNG KETIKA LIHAT MOBIL *PEMEGANG UNIT LANGSUNG *BUKAN PERANTARA/MAKELAR/CALO *UNIT SIAP UNTUK DILIHAT *HARAP WHATSAPP/CALL SEBELUM DATANG *MOBIL BERKUALITAS DAN BERGARANSI *SELAMA IKLAN ADA MOBIL MASIH ADA
https://www.olx.co.id/item/km-18-rb-pjk-pnjang-bebas-lakban-suzuki-ertiga-gx-hybrid-15-at-2023-iid-943673780;Suzuki Ertiga (2022);Rp193.000.000;Kemayoran, Jakarta Pusat;Suzuki;Ertiga;1.5 GX Hybrid-AT;2022;15.000-20.000 KM;AUTOMATIC;HYBRID;>1.000 - 1.500 cc;SUZUKI ERTIGA HS HYBRID 1.5 A/T 2023 SIAP PAKAI DAN TERAWAT - NIK & REG 2023 - MAGMA GREY On BLACK - AN Perorangan - Nopol GANJIL DKI - Tangan Pertama - Kilometer 18 Rb - Full Service Record - Pajak MARET 2027 - Kondisi Mobil Prima Siap Pakai - Surat Lengkap,konci cadangan dan Mobil Siap Pakai - GARANSI MESIN & TRANSMISI 1 THN OTR KREDIT 193 JUTA TDP : 18 JT ANGSURAN : 4.830.000 X 5TH (DP BISA DI REQUEST ANGSURAN BISA DI ATUR GES) (TDP SUDAH TERMASUK ANGSURAN 1, ASURANSI, DLL) #HARGA DI IKLAN KUSUS PAKET KREDIT DP MINIM #KREDIT VIA KKB, KPM DLL MENGIKUTI OTR CASH #DATA LUAR K0TA BISA DIBANTU PROSES #MELAYANI PEMBELIAN CASH/KREDIT & TUKAR TAMBAH #KTP, KK, NPWP, PBB, SK KERJA/USAHA, MUTASI REK TAB 3 BLN GARANSI UANG KEMBALI 100% - Jaminan Mobil Tidak Bekas Nabrak - Jaminan Mobil Tidak Bekas Banjir - Jaminan Mobil Tidak Bekas Rental - Jaminan Keabsahan Dokumen - Jaminan Kilometer Asli Tidak Putar2 - Jaminan Dp Kembali Full Apabila Data Ditolak Leasing Hubungi Kami :Vanny WAG88 NOL DELAPAN DUA SATU 1092 ENAM NOL NOL SATU NOL DELAPAN SATU TIGA 8960 DELAPAN DUA DUA DELAPAN Wave Auto Garage88 Bursa Mobil MGK Kemayoran Lantai 2 Blok S 91-92 Kemayoran - Jakarta pusat
https://www.olx.co.id/item/toyota-sienta-v-at-2021-km-20rb-service-record--iid-943673178;Toyota Sienta (2021);Rp195.000.000;Medan Satria, Bekasi Kota;Toyota;Sienta;1.5 V Bensin-AT;2021;20.000-25.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Toyota Sienta V AT ( LOW KM ) 1.500 CC Velg Ring 16 ( ban tembus 2021 ) Tahun produksi 2021 Pajak on 8/26 ( Genap ) Transmisi Matik Warna Putih Km 20 Rban (asli) Mobil siap pakai Kunci 2 Buku manual dan service lengkap Service record bengkel resmi Ac dingin Interior original ( jok ori masih kencang ) Exterios mulus ( 95% cat Ori ) Setir kenceng ( kulit jeruk ) Kaki kaki tidak ada bunyi Bebas laka dan bebas banjir Harga Cash 195 juta Kredit bisa dibantu ( proses cepat ) Melayani Cash , kredit , trade in Silahkan cek dengan bawa mekanik handal Cusss buruan datang mumpung masih ready stock Lokasi Unit di Harapan indah, Bekasi
https://www.olx.co.id/item/nissan-grand-livina-xv-at-2015-putih--iid-942581884;Nissan Grand Livina (2015);Rp97.000.000;Medan Satria, Bekasi Kota;Nissan;Grand;1.5 XV Facelift Bensin-AT;2015;155.000-160.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Dijual Mobil Nissan Grand Livina XV Tahun : 2015 Warna : Putih Pajak : 06-2026 Km : 160rb service record Buku manual buku service lengkap Mesin halus Kaki2 empuk Matic cvt tenaga maaih sangat responsif Kondisi terawat baik Dijual dengan harga Rp 97.000.000 Cash / Credit Lokasi Harapan Indah Bekasi
https://www.olx.co.id/item/mitsubishi-xpander-15-cross-premium-package-bensin-at-2023-pzl-iid-943662274;Mitsubishi Xpander (2023);Rp270.000.000;Cibitung, Bekasi Kab.;Mitsubishi;Xpander;1.5 Cross Premium Package Bensin-AT;2023;20.000-25.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Siap Test Drive Mitsubishi Xpander 1.5 Cross Premium Package Bensin-AT 2023 Hijau . Khusus Harga Kredit : Rp 270,000,000 Harga Cash : Rp 303,000,000 . TDP : 25,000,000 Angsuran 4 tahun : 8,340,000 Angsuran 5 tahun : 9,174,000 . -Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah - Pilihan Unit Banyak - Beli mobil dan dapatkan bonus saldo digital hingga Rp1.500.000 - Dapatkan Promo Voucher Servise (Terima Mobil Merk dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesiffikasi - Dokumen Lengkap a/n : - Odometer : 23821 km - Transmisi : AT - Pajak : 46204 - Plat : GENAP - Warna : Hijau - KN : PZL . Mohon lakukan pembayaran booking fee/pelunasan melalui No Rekening Bank BCA an PT. Serasi Mitra Mobil No. Rek: 2061/888/995 TDP promo hanya Berlaku jika: 1. BI checking Bersih (tidak pernah ada keterlambatan pembayaran) 2. Rumah Milik Pribadi 3. Pemasukan/Gaji= 3x Angsuran. * Bisa di bantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Voucher Biaya Jasa Perawatan - Jaminan 7 hari jaminan uang kembali - FREE HOME TEST DRIVE, - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi . Kunjungi Kami Di : OLXmobbi Buaran, Jl. Radin Inten II No.1, RT.8/RW.14, Klender, Kec. Duren Sawit, Kota Jakarta Timur, DKI Jakarta 13470 . Yasa - Sales Advisor Minat Serius Please Chat / WA OLXMobbi BUARAN - Ahlinya Mobil Bekas Berkualitas
https://www.olx.co.id/item/low-dp-toyota-kijang-innova-20-zenix-v-cvt-bensin-at-2024-dzu-iid-941142374;Toyota Kijang Innova (2024);Rp384.000.000;Kebayoran Baru, Jakarta Selatan;Toyota;Kijang;2.0 Zenix V CVT Bensin-AT;2024;10.000-15.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;Toyota Kijang Innova 2.0 Zenix V CVT Bensin-AT 2024 . Khusus Harga Kredit : Rp 384,000,000 Khusus Harga Cash : Rp 404,000,000 TDP : Rp 26,000,000 Angsuran 4 tahun : Rp 13,250,000 Angsuran 5 tahun : Rp 11,350,000 . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran - Fitur lebih lengkap dari tipe G - Interior premium dan modern - TSS lengkap untuk keamanan - Mesin baru lebih efisien dan halus - Kabin nyaman untuk keluarga besar - Kualitas berkendara lebih stabil - Desain modern dengan ciri SUV premium . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 12,373 km - Transmisi : AT - Pajak : 01-Jan-2026 - Plat : Ganjil - KN : DZU . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun (mesin, transmisi, AC, dan sistem pengereman, plafon max 80jt dari GARDA OTO) - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . OLX Mobbi Arteri
https://www.olx.co.id/item/dp-murah-honda-brio-12-rs-bensin-at-2020-abu-abu-ckzbb-iid-943447878;Honda Brio (2020);Rp165.000.000;Jatinegara, Jakarta Timur;Honda;Brio;1.2 RS Bensin-AT;2020;75.000-80.000 KM;AUTOMATIC;BENSIN;;Honda Brio 1.2 RS Bensin-AT 2020 Abu-Abu . Khusus Harga Kredit : Rp 165,000,000 Khusus Harga Cash : Rp 173,000,000 TDP : Rp Call Me for Info Angsuran 4 tahun : Rp Call Me for Info Angsuran 5 tahun : Rp Call Me for Info . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 77,594 km - Transmisi : AT - Pajak : 01-Dec-2026 - Plat : Ganjil/Genap - KN : CKZBB . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL TDP promo hanya berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji = 3x Angsuran * Bisa dibantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/dp-murah-toyota-avanza-13-transmover-bensin-mt-2020-csrmb-iid-943108279;Toyota Avanza (2020);Rp134.000.000;Kebayoran Baru, Jakarta Selatan;Toyota;Avanza;1.3 Transmover Bensin-MT;2020;70.000-75.000 KM;MANUAL;BENSIN;;Toyota Avanza 1.3 Transmover Bensin-MT 2020 . Khusus Harga Kredit : Rp 134,000,000 Khusus Harga Cash : Rp 142,000,000 TDP : Rp Call Me for Info Angsuran 4 tahun : Rp Call Me for Info Angsuran 5 tahun : Rp Call Me for Info . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 72,842 km - Transmisi : MT - Pajak : 01-Dec-2025 - Plat : Ganjil/Genap - KN : CSRMB . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL TDP promo hanya berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji = 3x Angsuran * Bisa dibantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/mobil-baru-suzuki-fronx-iid-943254750;Suzuki Fronx (2026);Rp250.000.000;Bekasi Selatan, Bekasi Kota;Suzuki;Fronx;1.5 SGX Hybrid Bensin-AT;2026;0 KM;AUTOMATIC;HYBRID;>1.000 - 1.500 cc;Iklan Mobil Baru dengan badge Mobil Baru OLX telah diverifikasi oleh OLX Indonesia. Yth. Bapak/Ibu, TEJA Informasikan : UPDATE
https://www.olx.co.id/item/granmax-blindvan-2017-iid-943586258;Daihatsu Gran Max (2017);Rp95.000.000;Cengkareng, Jakarta Barat;Daihatsu;Gran;1.3 AC Bensin-MT;2017;115.000-120.000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;Daihatsu GranMax Blindvan AC Tahun 2017 Warna Putih Pajak Hidup KIR Hidup Dp 10jt Angsuran 3.700.000 x 3th angsuran 3.150.000 x 4th angsuran 2.880.000 x 5th Cash 105jt Rumah Kontrak, BI cheking kurang bagus, Collect 5 Bank, Dan data2 lain kurang Bagus Akan di bantu sampai Approve * AC Dingin Mengigil * Kaki2 Shockbreker, Racksteer, Link Stabil Aman * 4 Ban Tebal + Cadangan Aman * Interior Jok dan karpet dasar Rapih * Mesin Kering Sehat dan Kopling Enteng Responsif * Unit siap pakai tidak ada PR * Lampu Depan, Lampu Rem Kinclong Seperti Baru * Oli Baru Ganti * Sudah Tune Up Sekali Lihat Unit Dijamin Langsung Suka Mall Taman Palem Lantai P7 blok C18 Cengkareng, Jakarta barat DKI Jakarta
https://www.olx.co.id/item/honda-br-v-prestige-iid-943605215;Honda Br-V (2021);Rp195.000.000;Bogor Barat - Kota, Bogor Kota;Honda;Br-V;1.5 E Prestige Bensin-AT;2021;40.000-45.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Honda BR-V Prestige (tipe tertinggi) 2021 Transmisi Automatic Last Edition Taat Pajak (Pajak On) Start stop engine Surat & faktur Lengkap Kunci 2 Body rapih Mesin kering Kaki-kaki aman Tangan pertama dari baru Km 40rb Slow Going Headunit Android
https://www.olx.co.id/item/185jt-km-low-xpander-ultimate-matic-at-2018-bs-tradein-motor-mobil-iid-942929651;Mitsubishi Xpander (2018);Rp185.000.000;Pondok Gede, Bekasi Kota;Mitsubishi;Xpander;1.5 Ultime Bensin-AT;2018;70.000-75.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Harga CASH 185jt nego TDp 5jt KM LOW 70RBAN ANTIK bs Tradein mobil Motor Mitsubishi Xpander ULTIMATE AT 2018 AUTOMATIC AT MATIC Dijual Mitsubishi Xpander ULTIMATE TERTINGGI Matic AT HEAD UNIT Touch Screen TAHUN 2018 PEMAKAIAN 2018 1500cc km 76RB RECORD MITSUBISHI Warna SILVER Metalic Transmisi Automatic Full Original Luar dan dalam Kunci Keyless Push Start Engine Mesin Ok No rembes Jok Original HANYA COVER Ac dingin Fog lamp Double blower Pajak 9-2026 (PANJANG ) PLAT JAKARTA, GANJIL bs kredit Untuk Kredit Hanya Bisa Daerah JAKARTA, BEKASI,CIKARANG, DEPOK, TANGERANG dan Sekitarnya UNTUK DAERAH : KARAWANG, BANTEN, BOGOR.. KITA TIDAK COVER ( KHUSUS ) Ktp Daerah BISA!! Kontrak BISA!! Tapi dengan Dp berbeda.. Bukan Dp Minim! Col 5 dibantu asal Dibawah 10jt ( bukan macet kendaraan.. Mobil / Motor ) Paket KREDIT : TDP 5 jt Angsuran 5.200.000 x 5thn Persyaratan kredit: 1.KTP suami -istri ( Wajib Bi Checking Bagus,tidak boleh ada Col 3 4 5) 2.KK 3.NPWP 4.SLIP GAJI ( KALAU KERJA) 5.SKU ( KALAU USAHA) 6.REKENING TABUNGAN 3BLN Trakhir 7.Pbb rumah Bs Tukar tambah dgan Mobil / mtor sbgai Dpnya Tawarin ajah om lokasi Jatibening Bekasi
https://www.olx.co.id/item/honda-hrv-se-cvt-2019-abu-abu-km-60rban-iid-943667831;Honda Hr-V (2019);Rp208.000.000;Bekasi Barat, Bekasi Kota;Honda;Hr-V;1.5 E Special Edition Bensin-AT;2019;60.000-65.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Honda HRV SE 1.5CVT Tahun 2019 Warna Abu Abu Km 64rb Pajak 11 - 2026 Atas nama Pribadi Plat B 2340 NM Jakarta Barat Otr Kredit 203 Jt Otr Cash Chat WA
